game_id,category_id
1154040,3
1154040,5
1154040,17
1154040,24
1154040,16
1154040,25
333250,1
333250,3
333250,17
333250,4
1316160,1
377600,1
377600,5
377600,17
665090,1
665090,3
665090,5
665090,17
665090,23
665090,16
665090,21
1535660,1
499760,1
307090,1
307090,3
307090,17
307090,4
692950,1
692950,3
1165820,1
1165820,2
1165820,13
1165820,28
1165820,18
1165820,3
1165820,5
1165820,6
1165820,9
1165820,20
1581320,1
1719630,1
1719630,3
464440,1
464440,3
464440,5
464440,17
1421930,1
1421930,3
905860,1
905860,3
1799110,1
1799110,4
1989800,1
1284150,1
1284150,3
1284150,15
1536740,1
1536740,2
1536740,11
1536740,22
1536740,13
1536740,28
1536740,18
1536740,5
1536740,20
1830620,1
1830620,16
1887050,1
1887050,3
1001100,1
1787990,1
1029230,1
1029230,2
1029230,13
1029230,28
1029230,18
1029230,20
31880,1
359400,1
359400,3
359400,5
359400,17
508600,1
508600,17
689400,1
689400,3
370210,1
370210,5
992250,1
992250,2
992250,11
992250,22
992250,13
992250,28
992250,18
992250,3
992250,5
992250,16
992250,21
992250,20
1723190,1
1344520,1
1344520,5
1930160,1
679500,1
679500,3
1061250,1
915190,1
915190,16
915190,25
1595620,1
1595620,2
1595620,11
1595620,22
1595620,13
1595620,28
1595620,18
1595620,3
1595620,4
1595620,20
975270,1
1252560,1
1252560,3
1252560,17
1252560,16
1751190,1
304750,1
944830,1
1868550,1
948900,1
948900,3
948900,17
948900,6
1212870,1
1212870,3
1089650,2
1089650,11
1089650,12
1089650,13
1089650,14
1089650,19
1089650,15
1089650,4
510290,1
510290,3
510290,5
252870,1
252870,2
252870,13
252870,14
252870,19
252870,3
252870,5
252870,16
849160,1
849160,3
849160,5
849160,17
849160,16
849160,7
849160,8
849160,9
1391940,1
504380,1
504380,3
1454030,1
1454030,5
1454030,16
726060,1
627820,1
627820,3
627820,17
627820,4
1052850,1
1548590,1
1548590,3
774421,1
1802860,1
1802860,3
1802860,17
1802860,16
658440,1
1413550,1
1475440,1
1475440,3
488690,1
488690,3
488690,5
488690,17
488690,16
488690,6
488690,9
1681010,1
1681010,3
1681010,5
1642690,1
1064670,1
1637300,1
92220,1
92220,13
92220,18
92220,3
92220,4
92220,16
92220,6
1249060,1
1249060,3
1249060,16
1782890,1
1782890,4
753360,1
753360,17
753360,16
33760,1
32110,1
1198450,1
1198450,3
1198450,17
1198450,16
616880,1
616880,3
616880,17
616880,16
4100,1
600180,1
600180,2
600180,11
600180,12
322980,1
468740,1
468740,2
468740,11
468740,12
468740,13
468740,14
468740,6
415600,1
415600,2
415600,11
415600,12
415600,26
415600,4
344030,1
758280,1
758280,2
758280,11
758280,22
758280,4
758280,20
1370640,1
1370640,3
1370640,16
292120,1
292120,3
292120,17
292120,4
292120,16
292120,7
292120,8
1654200,1
1654200,3
1654200,16
1073230,1
1073230,3
1461200,1
863810,1
814400,1
814400,2
814400,11
814400,12
814400,13
814400,14
1448880,1
772180,1
772180,3
263100,1
233290,1
233290,3
233290,5
233290,17
2008350,1
1886150,1
1598470,2
1598470,11
1598470,12
485130,1
485130,3
485130,5
1625370,1
1172850,1
1172850,3
1172850,6
969940,1
697730,1
697730,4
1059860,1
1633400,1
658700,1
658700,2
658700,11
658700,12
658700,22
658700,18
658700,3
658700,5
658700,16
658700,9
658700,20
850250,1
850250,3
1771260,2
1771260,11
1771260,12
1771260,13
1771260,14
1771260,19
1771260,3
412490,1
412490,3
412490,17
264730,1
264730,3
264730,17
1916960,1
1916960,5
1044630,1
1044630,3
1044630,23
1044630,16
1028740,1
1028740,3
1028740,16
1028740,6
800820,1
800820,16
1564970,1
1834500,1
1834500,3
261920,1
300320,1
300320,3
300320,17
894360,1
1607720,1
1607720,3
1607720,5
2053770,1
2053770,3
33100,1
33100,3
33100,17
33100,4
33100,16
33100,6
1802560,1
1802560,3
1802560,5
599480,1
599480,3
599480,17
599480,16
942440,1
942440,3
942440,4
1715580,1
1715580,3
1133250,1
1217560,1
1217560,2
1217560,11
1217560,22
1217560,18
1217560,5
2056990,1
410440,1
410440,3
410440,17
410440,24
410440,4
410440,16
410440,25
1908150,1
1908150,3
1908150,5
692270,1
648430,1
648430,12
648430,3
648430,17
648430,15
2005490,1
2005490,3
2005490,6
479330,1
1851320,1
1851320,3
1851320,16
1360560,1
1360560,6
1138530,1
1138530,3
1028840,1
1028840,2
1028840,11
1028840,12
1028840,22
1028840,18
1028840,3
1028840,5
1028840,16
1028840,20
1829760,1
1829760,2
1829760,11
1829760,12
1829760,19
324420,1
324420,2
324420,3
324420,5
324420,17
340,1
340,34
340,20
1890010,1
1890010,3
1890010,5
1034040,1
1034040,2
1034040,11
1034040,12
1034040,19
1034040,15
1569380,1
1569380,3
1569380,5
1569380,6
828350,1
828350,3
828350,5
828350,16
828350,6
1818840,1
1818840,3
2026590,1
786960,1
574580,1
574580,3
574580,17
843780,1
843780,3
935640,1
935640,3
935640,24
935640,4
935640,16
935640,6
935640,25
271590,1
271590,2
271590,11
271590,12
271590,13
271590,14
271590,3
271590,5
271590,7
271590,8
271590,9
1061360,1
1061360,4
1206240,2
1206240,11
1206240,12
1206240,26
1383340,1
1714310,1
607350,1
607350,2
607350,13
607350,14
607350,28
607350,18
607350,3
607350,4
607350,21
607350,6
906030,1
906030,5
279720,1
279720,17
1462700,1
719600,1
1444300,1
1444300,3
1444300,5
1444300,17
1347800,1
1043250,24
2020870,1
1612960,1
1612960,4
1234590,1
1234590,3
1318420,1
1318420,5
1239870,1
1239870,4
1534350,1
1154160,1
451310,1
451310,3
451310,5
451310,16
772360,1
772360,23
772360,16
630310,1
630310,3
630310,5
630310,17
630310,16
630310,9
1097350,1
1097350,3
1097350,5
1016930,1
1016930,3
1016930,5
1016930,16
322330,1
322330,2
322330,11
322330,12
322330,26
322330,13
322330,14
322330,27
322330,5
322330,17
322330,24
322330,15
322330,7
322330,8
322330,9
647990,1
647990,2
647990,11
647990,22
647990,13
647990,28
647990,18
647990,3
647990,17
647990,4
647990,20
575970,1
575970,2
575970,11
575970,12
575970,13
575970,14
575970,3
575970,5
575970,17
575970,16
575970,9
1797610,1
1797610,2
1797610,11
1797610,22
1797610,18
1797610,3
1797610,4
1797610,16
1797610,20
2058150,1
1204760,1
1204760,3
1204760,4
1914970,1
775520,1
775520,3
1853560,1
1853560,3
338710,1
338710,17
1525640,1
1525640,20
824270,1
824270,24
824270,21
824270,6
1829980,1
1829980,3
1829980,16
1584090,1
1584090,3
1584090,5
1044760,1
1044760,3
1044760,4
1627360,1
1627360,3
1716440,1
1716440,3
1716440,6
1026770,1
1026770,3
1746420,1
1607620,1
1081840,1
1081840,3
1081840,4
1081840,21
1646140,1
1646140,3
1646140,5
970360,1
970360,3
1049590,2
1049590,11
1049590,12
1049590,17
1049590,15
1202710,1
497870,1
497870,3
497870,5
497870,17
1883400,1
1883400,4
285130,1
285130,3
285130,17
285130,21
1752250,1
1752250,3
457340,1
457340,5
312750,1
312750,3
312750,17
312750,4
312750,16
572520,1
572520,2
572520,11
572520,12
572520,13
572520,14
572520,3
572520,17
572520,15
275060,1
275060,2
275060,13
275060,3
275060,17
275060,6
1032660,1
1032660,15
1161660,1
1161660,3
1437480,1
1437480,3
1263750,1
1263750,3
1220880,1
1220880,16
535630,1
535630,2
535630,13
535630,14
535630,3
535630,17
535630,4
548500,1
548500,3
548500,5
548500,17
548500,34
1448190,1
1448190,2
1448190,11
1448190,22
1448190,18
1448190,20
1215980,1
1170830,1
1170830,3
1170830,16
289050,1
1069250,1
1069250,2
1069250,10
1069250,11
1069250,12
1069250,3
299600,1
299600,5
299600,9
1059040,2
1059040,11
1059040,12
1059040,3
1904040,1
1904040,3
1904040,4
1904040,16
607440,1
607440,17
304170,1
304170,3
304170,17
304170,4
304170,16
1826300,1
562280,1
562280,3
562280,5
562280,17
562280,16
1723320,1
1723320,2
1723320,11
1723320,12
1723320,22
1723320,18
1723320,4
1723320,20
341270,1
341270,17
341270,16
683840,1
683840,3
683840,4
683840,16
1504670,1
1049890,1
1049890,3
1049890,5
1049890,16
1789440,1
1789440,3
1454550,1
1454550,5
439730,1
439730,2
439730,13
439730,28
439730,18
439730,3
439730,5
439730,17
439730,20
423590,1
423590,3
423590,5
423590,17
423590,16
423590,9
1482870,1
1482870,3
1482870,4
1380490,1
1380490,3
577270,1
1558420,1
1809420,1
698650,1
698650,3
698650,5
698650,6
1391000,1
431240,1
431240,2
431240,11
431240,12
431240,22
431240,18
431240,3
431240,24
431240,4
431240,21
431240,25
431240,7
431240,8
431240,20
1157830,1
552270,1
995310,1
995310,3
995310,5
995310,15
995310,16
995310,6
931650,1
931650,2
931650,11
931650,12
931650,13
931650,14
931650,19
931650,15
931650,7
931650,8
752910,1
752910,2
752910,11
752910,12
752910,19
752910,4
1493570,1
393980,1
393980,3
393980,17
393980,16
1238490,1
1238490,3
786060,1
1692580,1
1692580,3
949680,1
949680,25
1839150,1
1839150,4
1112830,2
1112830,13
1112830,14
1112830,19
1112830,3
1112830,4
649150,1
1684610,1
1684610,3
2070310,1
1085070,1
1085070,3
1217370,1
1299710,1
960220,1
960220,3
960220,4
960220,16
960220,6
1109070,1
1109070,3
978610,1
978610,3
1122680,1
1122680,3
1122680,5
1122680,17
1122680,16
910650,1
910650,2
910650,11
910650,22
910650,18
910650,5
910650,21
910650,20
1653650,1
1237700,1
1237700,3
983590,2
983590,11
983590,22
983590,18
983590,5
983590,20
1047610,1
650880,1
876650,1
876650,2
876650,13
876650,14
876650,27
876650,19
876650,3
876650,5
876650,17
876650,24
876650,16
876650,6
1433410,1
1433410,3
1433410,5
355430,1
355430,17
825730,1
825730,2
825730,11
825730,22
825730,20
1498110,1
13520,1
777880,1
777880,2
777880,11
777880,12
777880,3
390720,1
390720,3
390720,5
390720,17
390720,23
390720,16
390720,9
840620,1
840620,2
840620,13
840620,28
840620,18
840620,4
840620,20
498630,1
1557040,1
1557040,3
1557040,16
683620,2
683620,11
683620,12
683620,13
683620,14
995720,1
995720,3
995720,6
566750,1
566750,3
566750,5
566750,17
566750,16
853770,1
853770,24
853770,25
454430,1
454430,17
454430,4
1265990,1
1234750,1
1234750,3
1234750,4
1253160,1
1253160,4
873500,1
873500,3
397160,1
397160,2
397160,11
397160,26
397160,13
397160,27
397160,3
397160,17
1717410,1
1433870,1
1433870,3
1433870,5
1012160,1
1012160,3
1012160,6
598640,1
598640,2
598640,11
598640,12
598640,22
598640,18
598640,3
598640,17
598640,23
598640,24
598640,4
598640,16
598640,21
598640,6
598640,25
598640,20
1358930,1
310450,1
219700,2
219700,17
219700,16
718720,1
718720,2
718720,13
718720,14
718720,27
718720,19
718720,3
718720,5
718720,16
461350,1
461350,3
461350,17
461350,4
461350,16
1851410,1
1851410,3
1851410,4
1851410,16
1759720,1
1759720,2
1759720,13
1759720,28
1759720,18
1966100,1
1966100,3
1295990,1
1589580,1
1285610,1
1285610,3
743960,1
743960,2
743960,11
743960,12
743960,22
743960,13
743960,14
743960,28
743960,18
743960,3
743960,5
743960,24
743960,9
743960,20
1712150,1
1712150,3
1712150,5
1712150,16
775960,1
775960,3
1823340,1
1823340,2
1823340,11
1823340,12
1823340,3
447210,1
447210,3
447210,5
1736510,1
508350,1
370190,1
845880,1
845880,3
845880,17
845880,4
845880,16
1961520,1
1961520,3
1961520,5
448320,1
448320,2
448320,13
448320,14
448320,28
448320,18
448320,3
448320,5
448320,17
448320,16
448320,6
448320,20
332400,1
332400,3
332400,5
332400,17
332400,16
1595410,1
1595410,3
1273290,1
1273290,3
1273290,4
1790560,1
1201380,1
1201380,2
1201380,11
1201380,22
1201380,13
1201380,28
1201380,18
1201380,3
1201380,5
1201380,16
1201380,20
1887960,1
1859540,1
1884030,1
1884030,3
1884030,20
1706450,1
1681360,1
1681360,23
1258950,1
696600,1
1874530,1
318970,1
318970,3
318970,17
318970,16
387430,1
387430,3
387430,16
1174690,1
1174690,3
1174690,16
323190,1
323190,3
323190,17
323190,16
323190,7
323190,8
1976130,2
1976130,11
1976130,12
1976130,13
1976130,14
437090,1
437090,3
437090,4
1712950,1
1712950,3
860910,1
860910,3
860910,17
1529560,1
1529560,2
1529560,11
1529560,12
1529560,13
1529560,14
1529560,19
1529560,4
1139760,1
1139760,3
1139760,5
1139760,16
831540,1
831540,3
1062060,1
1062060,5
115100,1
115100,3
115100,17
115100,4
115100,16
1488730,1
898170,1
898170,3
898170,5
862370,2
862370,11
862370,22
862370,18
862370,3
862370,5
862370,20
467320,1
467320,2
467320,19
467320,3
467320,17
467320,16
412520,1
412520,3
412520,17
412520,6
1428980,1
1428980,3
1310270,1
1310270,4
668200,1
1522280,1
877380,1
877380,3
877380,16
877380,6
1841220,1
1484610,1
294280,1
294280,4
1462680,1
1462680,3
1462680,4
1462680,16
433490,1
433490,3
433490,5
718070,1
718070,2
718070,11
718070,12
378540,1
378540,3
378540,5
378540,17
378540,16
378540,9
1739710,1
1739710,4
1304130,1
1304130,3
1304130,16
1426990,1
1426990,3
1201760,1
1201760,4
856040,1
856040,3
856040,16
889510,1
889510,3
889510,17
889510,4
889510,16
769200,1
769200,3
20500,1
20500,2
20500,3
20500,5
20500,17
20500,16
20500,6
1289520,25
292730,1
292730,2
292730,11
292730,12
292730,13
292730,14
292730,3
292730,5
292730,32
292730,9
1512300,1
1512300,2
1512300,13
1512300,28
1512300,18
1512300,3
1512300,5
1512300,9
1512300,20
2009220,1
2009220,4
2009220,16
1431550,1
1431550,2
1431550,11
1431550,12
1431550,22
1431550,18
1431550,5
1431550,20
870140,1
870140,3
870140,5
746010,1
746010,2
746010,11
746010,12
746010,15
376120,1
376120,2
376120,10
376120,13
376120,19
1739000,1
1739000,3
1739000,24
1110210,1
1110210,4
651080,1
1130400,1
1130400,2
1130400,11
1130400,22
1130400,18
1130400,3
1130400,5
1130400,20
692680,2
692680,11
692680,22
692680,18
692680,20
1020440,1
1020440,3
1020440,5
1020440,16
995230,1
995230,3
691240,1
691240,3
691240,4
1176360,1
1176360,2
1176360,13
1176360,14
1176360,3
1176360,4
1437410,1
1437410,2
1437410,11
1437410,22
1437410,13
1437410,28
1437410,18
1437410,3
1437410,20
751780,1
751780,3
751780,5
751780,17
751780,24
751780,16
751780,6
751780,34
751780,7
751780,8
751780,9
490080,1
490080,3
490080,17
490080,4
1177170,1
1177170,2
1177170,11
1177170,22
1177170,13
1177170,28
1177170,18
1177170,5
1177170,20
1430140,1
1808810,1
3410,1
431960,3
431960,17
431960,24
431960,25
1131840,1
1131840,2
1131840,13
1131840,28
1131840,18
1131840,20
843860,1
765160,1
1828640,1
1129700,1
1129700,3
1129700,24
1129700,25
661420,1
661420,3
661420,4
1433910,1
748120,1
414770,1
414770,2
414770,11
414770,12
856010,1
728720,1
728720,3
728720,5
1924840,1
1924840,3
1660520,1
1660520,2
1660520,11
1660520,12
1660520,13
1660520,14
1856970,1
1856970,5
1550650,1
1550650,2
1550650,11
1550650,12
1841250,1
1841250,3
819210,1
819210,3
749670,1
749670,3
749670,4
749670,6
2990,1
11150,1
661680,1
661680,3
661680,5
661680,16
670620,1
774911,1
774911,3
774911,4
446780,1
908730,1
908730,2
908730,11
908730,22
908730,18
908730,16
908730,20
690560,1
690560,3
690560,5
690560,16
562350,1
562350,3
562350,5
562350,17
562350,16
562350,8
562350,9
1054620,1
1592740,1
1592740,2
1592740,11
1592740,12
1592740,19
1592740,3
1592740,20
70900,1
70900,2
288270,1
1744430,1
1450280,1
1450280,3
1450280,16
1447290,1
1447290,2
1447290,11
1447290,12
1447290,26
1447290,13
1447290,14
1447290,27
1447290,20
1165450,1
1165450,3
1165450,25
1371050,1
1371050,3
1371050,4
1491120,1
1491120,5
1491120,16
1015720,1
1015720,16
788760,1
788760,3
1740050,1
1740050,3
1740050,6
1728310,1
908590,1
908590,2
908590,11
908590,22
908590,20
992070,1
992070,3
992070,15
992070,16
746340,1
746340,2
746340,11
746340,12
1582870,1
1336700,1
1336700,4
1336700,6
244160,1
244160,2
244160,3
244160,24
244160,16
737980,1
737980,5
1856170,2
1856170,11
1856170,12
1856170,19
673870,1
673870,5
522230,1
522230,2
522230,11
522230,12
522230,13
522230,14
522230,19
522230,3
522230,17
522230,15
1782970,1
1782970,3
1782970,4
1782970,21
1201940,1
1201940,3
1201940,4
1201940,16
1201940,20
24640,1
1301650,1
808990,1
808990,3
1664370,1
2525,1
1828890,1
572170,1
572170,3
572170,17
1511310,1
1511310,3
1511310,6
1419740,1
1419740,3
1546340,1
367080,1
367080,2
367080,13
367080,28
367080,18
367080,3
367080,5
367080,17
367080,16
367080,21
367080,6
367080,9
367080,20
1859020,1
1859020,3
1859020,4
1859020,21
1361000,1
1361000,2
1361000,11
1361000,12
1361000,13
1361000,14
1361000,19
1361000,3
1361000,6
838150,1
838150,2
838150,11
838150,22
838150,18
838150,20
544630,1
544630,2
544630,11
544630,12
544630,22
544630,13
544630,14
544630,28
544630,18
544630,3
544630,5
544630,17
544630,16
544630,20
1519050,1
1519050,2
1519050,20
1334020,1
1334020,3
1334020,4
1334020,16
1334020,7
1334020,8
1490410,1
1490410,4
588650,1
588650,3
588650,5
588650,17
588650,24
588650,16
588650,7
588650,8
588650,9
8850,1
8850,2
8850,3
8850,5
8850,9
1936050,1
1936050,2
1936050,13
1936050,14
1936050,28
1936050,18
1936050,5
1936050,20
1033860,1
924650,1
924650,4
924650,16
869340,1
869340,4
799070,1
799070,3
799070,17
1914680,1
1914680,3
1602590,1
998950,1
1468180,1
639770,1
639770,3
639770,17
363440,1
363440,3
363440,5
363440,17
363440,16
363440,6
363440,9
1627040,1
1627040,3
918570,2
918570,11
918570,12
918570,13
918570,14
918570,3
918570,5
918570,15
1010270,1
1010270,2
1010270,10
1010270,11
1010270,12
1010270,3
498990,1
498990,2
498990,11
498990,12
498990,13
498990,14
498990,3
498990,16
709080,1
709080,4
1833300,1
1833300,3
1401320,1
286300,1
286300,3
286300,17
286300,16
1501100,1
1501100,3
1501100,4
678100,1
406150,1
406150,3
406150,5
406150,17
406150,16
406150,7
406150,8
406150,9
1057640,1
1057640,2
1057640,11
1057640,22
1057640,13
1057640,28
1057640,18
1057640,4
1057640,20
1817000,1
1817000,3
229560,1
229560,25
1671610,1
466520,1
466520,3
466520,21
466520,6
1794690,1
1794690,6
1625960,1
1625960,3
1625960,4
1625960,16
1882000,1
1541750,1
1541750,3
1290820,1
1290820,4
1716200,1
972940,1
972940,3
972940,5
1162430,1
1162430,4
1720220,1
1720220,3
1720220,5
1720220,16
1720220,6
1254150,1
1254150,2
1254150,11
1254150,22
1254150,13
1254150,28
1254150,18
1254150,4
1254150,20
1931240,1
1931240,2
1931240,13
1931240,14
1931240,3
1931240,23
1931240,16
1055990,1
1055990,3
1055990,17
1055990,24
1055990,16
794580,1
794580,2
794580,11
794580,12
794580,22
794580,3
794580,5
794580,17
794580,16
794580,21
794580,20
788810,1
788810,4
744260,1
744260,3
744260,17
744260,16
1267670,1
1267670,4
1480740,1
1480740,3
363110,1
363110,16
633940,1
744810,1
1992520,1
1992520,2
1992520,11
1992520,12
1160220,1
1160220,3
1160220,5
1160220,16
1751320,1
1751320,3
1751320,6
1590660,1
1590660,4
402940,1
402940,5
402940,17
1205450,1
1205450,3
1205450,5
1205450,17
1205450,16
1205450,9
886430,1
886430,2
886430,11
886430,22
886430,20
619890,1
619890,3
619890,5
619890,17
619890,6
1879130,1
886460,1
886460,2
886460,11
886460,22
886460,13
886460,28
886460,18
886460,3
886460,4
886460,20
1297230,1
1297230,3
1297230,16
473690,1
473690,2
473690,11
473690,12
473690,13
473690,14
473690,3
473690,5
473690,9
1715950,1
644580,1
644580,3
1831950,1
327960,1
327960,2
327960,13
456180,1
456180,3
456180,17
456180,23
456180,16
438790,2
438790,11
438790,12
1283450,1
1283450,5
1283450,16
1821960,1
1821960,3
1821960,5
1821960,16
377460,1
377460,2
377460,13
377460,18
377460,19
377460,3
377460,5
377460,17
377460,16
377460,21
377460,6
377460,20
959020,1
959020,3
959020,16
959020,6
728880,1
728880,2
728880,11
728880,12
728880,22
728880,13
728880,14
728880,28
728880,18
728880,3
728880,5
728880,17
728880,16
728880,7
728880,8
728880,9
728880,20
1437940,1
1437940,3
505330,1
505330,3
783770,1
783770,2
783770,11
783770,12
783770,15
783770,16
783770,20
1265090,1
372570,1
835490,1
835490,3
595690,2
595690,11
595690,12
1434300,1
1434300,3
1434300,4
1434300,16
1434300,6
1418010,1
1418010,3
651280,1
1984860,2
1984860,10
1984860,11
1984860,12
1984860,13
1984860,14
1984860,15
589640,1
589640,3
589640,5
589640,17
1079510,1
1106080,1
1106080,16
1158370,1
1158370,2
1158370,13
1158370,14
1158370,19
1158370,3
1158370,5
1158370,17
1158370,16
1446480,1
2200,1
2200,2
2200,11
2200,12
2200,26
2200,16
1678750,1
1678750,5
1811820,1
1811820,3
1811820,4
260690,1
1010380,1
1119680,1
1119680,2
1119680,13
1119680,28
1119680,18
1119680,3
1119680,5
1119680,16
1119680,20
537630,1
537630,2
537630,11
537630,12
537630,19
537630,3
537630,5
537630,16
537630,6
537630,25
1586110,1
1553110,1
1553110,3
1553110,5
1553110,21
1553110,6
1289260,1
480500,1
480500,2
480500,10
480500,11
480500,12
480500,13
480500,14
480500,19
480500,15
480500,4
684530,1
684530,2
684530,11
684530,22
684530,18
684530,3
684530,5
684530,20
1641520,1
311820,1
311820,4
1103290,1
466110,1
466110,2
466110,18
466110,3
466110,5
466110,6
466110,20
615400,1
615400,3
615400,15
615400,16
544800,1
544800,3
544800,21
1981250,1
377720,1
377720,17
377720,16
1941840,1
1941840,3
537800,1
537800,3
537800,5
537800,17
537800,16
537800,6
537800,9
1486800,1
1486800,3
1486800,6
868080,1
868080,2
868080,11
868080,12
868080,19
